description,bias
"<p><b>HAAD/DHA Licensed Doctors Opening in UAE</b></p>
<p>We the medical recruitment team of Roland and Associates...</p>
<p>We have a wonderful job opportunity for HAAD Licensed specialist doctors with one of the leading healthcare groups in AbuDhabi-UAE</p>
<p><b>Requirements</b></p>
<p><b>Endocrinologist</b></p>
<p><b>Gastroenterologist</b></p>
<p><b>Cardiologist</b></p>
<p><b>Neurologist</b></p>
<p><b>Urologist</b></p>
<p><b>Gynecologist (Female)</b></p>
<p><b>Dermatologist (Female)</b></p>
<p><b>Radiologist </b></p>
<p><b>Pediatrician</b></p>
<p><b>Orthopedic surgeon</b></p>
<p><b>Internal Medicine</b></p>
<p><b>General Surgeon</b></p>
<p><b>Neonatologist</b></p>
<p><b>Candidate should have DHA/HAAD License</b></p>
<p><b>Interested professionals please mail your updated CV to #EMAIL_0687b9656f843689dea8f44da6cafa830fe2dc77029c46e7b0d0c926dcbc1204#</b></p>
<p><b>OR Feel Free to call me on +91 80 42821630 (Anoop Gurunathan)</b></p>",Biased
"<p><b>Day to Day-</b></p>
<p>Install, upgrade and configure web-based applications:</p>
<ul>
<li>Gathering, evaluating, and organizing client deliverables</li>
<li>Modifying HTML, CSS or JSP pages as necessary</li>
<li>Prepping technical client site environment to achieve successful implementation.   </li>
<li>Maintenance of templates and tools used</li>
<li>Performing software release upgrades</li>
<li>Providing on-call (after hour) Data Center technical support.</li>
</ul><p></p>",Biased
<p>Didn't see a role for you? Don't fret. We’re always looking for talented people to join our team. Send us your CV or portfolio if you are interested.</p>,Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Jobs in Asia</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today :-)</p>
<p></p>",Non-biased
"<p>Entry level Software Developer<br>Location : Atlanta, Georgia<br>Experience : 1-2 years</p>
<p>Experience in a production web environment implementing mission critical services.<br>Development of Web Server side PHP in LAMP environments <br>Having experience with XHTML / CSS/ Javascript ia a plus, <br>Knowledge in any of the JavaScript Frameworks and supportive technologies<br>Familiarity with Debian Linux,OS X, Ubuntu</p>",Biased
"<p>The Customer Service Associate will be based in Columbia, MD. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Answering phones and providing callers with professional, courteous and prompt assistance.</li>
<li>Collect and document lobby activity and metrics</li>
<li>Moderate to complex clerical and administrative assignments</li>
<li>Submit and follow up with facilities requests</li>
<li>Responsible for maintaining a pleasant and businesslike atmosphere in lobby</li>
<li>Adhere to security policies and procedures</li>
<li>Handle badge requests and photos</li>
<li>Handle incoming and outgoing packages and mail</li>
<li>Assist with conference room coordination and light cleaning and site organization</li>
</ul>",Biased
"<p><b>We offer diversified opportunities in various fields including but not limited to</b></p>
<p>- Corporate Banking.</p>
<p>- SME'S.</p>
<p>- Branches Network Retail and Marketing</p>
<p>-corporate banking . </p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>November, 2014</p>
<p>Pure Ground Ingredients (PGI)<br><i>in Carson City</i></p>
<p>PGI is a fast growing organic herb/spice/botanicals importing and production company that utilizes extensive food safety, handling and management practices to insure a quality product. </p>
<p>We currently have a number of open positions in our shipping, warehouse and production operations.</p>
<p><b>Food Production Manager</b></p>
<p>- Experience managing staff and processing including milling, blending, packing, roasting, micro treatment operations, etc..<br>- Experience with OSHA, HACCP and industry food/safety standards and policies<br>- Experience manage physical plant operations, including electrical and food production machinery</p>
<p><i>All applicants must submit to drug and background screening.</i></p>
<p><i>Company is an Equal Opportunity Employer.</i></p>",Biased
"<p>Namely is an agile startup dedicated to building an end-to-end Human Capital Management platform for businesses of all sizes – clients like Birchbox, Hailo &amp; Warby Parker all use Namely for HR management. Our users are varied (HR administrators, managers, and average employees), and our clients each have their own culture and policies.</p>",Biased
"<p>As an Outside Sales Representative, you must have excellent sales talents as well as the willingness to learn the ABC Supply sales approach. It will also be very helpful to your role as an Outside Sales Representative if you have existing knowledge of exterior building product lines such as siding, roofing, and windows.  This will not only to lend credibility to your sales presentations, but also to assist the Branch Manager in the selection of new product lines. It is also vital for your role as an Outside Sales Representative that you have empathy for your customers and their needs, and always provide them with the best possible service.</p>",Biased
"<p>We are Netguru and we love to develop web applications based on Ruby On Rails framework. We value quality, transparent communication and passion for work. </p>
<p><b>This time we are looking for a junior HR Marketing manager, who knows how to build brand awareness and keep great relationship with our candidates. If you feel that’s you - apply.</b></p>",Biased
"<p>As an Outside Sales Representative, you must have excellent sales talents as well as the willingness to learn the ABC Supply sales approach. It will also be very helpful to your role as an Outside Sales Representative if you have existing knowledge of exterior building product lines such as siding, roofing, and windows.  This will not only to lend credibility to your sales presentations, but also to assist the Branch Manager in the selection of new product lines. It is also vital for your role as an Outside Sales Representative that you have empathy for your customers and their needs, and always provide them with the best possible service.</p>",Biased
"<p>We're a Fort Worth based startup trying to change the way that companies manage, monitor, and develop their HIPAA compliance program. We're a growing team that works closely together. We move fast, and we enjoy what we do. Companies and organizations all over the country are using Accountable to help manage their HIPAA compliance. Join us. Build something big with us. </p>
<p>Accountable is backed by Techstars and RockHealth.</p>
<p>Become a member of our growing Fort Worth, Texas based Marketing team. You'll help us expand our brand and reach through online marketing, SEM, content marketing, affiliate network, and partnerships. </p>
<p>Your job: </p>
<ul>
<li>Drive targeted traffic</li>
<li>Develop and execute against a marketing plan</li>
<li>Manage numerous marketing channels concurrently</li>
<li>Manage public relations</li>
<li>Manage Google Adwords and optimize</li>
<li>Build landing pages using Unbounce and A/B test to identify best converting pages</li>
<li>Draft landing page copy</li>
</ul>",Biased
"<p>Apcera is revolutionizing enterprise technology and the experiences around it. Continuum by Apcera is an innovative platform that solves some of IT’s toughest challenges in a user-friendly way. Our platform lets people apply policy to ensure that what should happen, will happen. We make technology smarter so that people can spend less time on maintenance and more time on making new things.</p>
<p>We're seeking an experienced Visual Designer who will work closely with many members of our team in order to create compelling and efficient visual designs for the Continuum product.</p>",Biased
"<p><img src=""#URL_ec9a1dff9db12b7f5987cf4cae6df01a39cd3ed5bad7cdf0448958cf97610268#""></p>
<p>Play with kids, get paid for it :-)</p>
<p>Love travel? Openings in China</p>
<p>$1500 USD + monthly ($200 Cost of living)</p>
<p>Housing provided<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Please let us know when you would be looking to start when applying</p>
<p></p>
<p></p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>We are a boutique digital agency based in Auckland, serving a wide range of clients including some of New Zealand's best known and most loved consumer brands. <br><br>We have an immediate need for a promising digital developer.</p>",Biased
"<p>We are looking for a candiate that is capable of developing a Flash/AS3 based video player. &nbsp;The candidate should have knowledge of scripting in AS3, handling video streams, and should be able to program functional user interfaces.</p>",Biased
"<p><b><i>(We have more than 1500+ Job openings in our website and some of them are relevant to this job. Feel free to search it in the website and apply directly. Just Click the “Apply Now” and you will redirect to our main website where you can search for the other jobs.)</i></b></p>
<p></p>
<p>EDUCATION: 4-year degree required; Business, Food Science, Engineering or related disciplines.<br><br>REQUIRED SKILLS:</p>
<ul>
<li>3+ years of experience in a food manufacturing or consumer packaged goods industry;</li>
<li>Must have experience in a Lean Manufacturing environment;</li>
<li>Good knowledge of quality regulatory requirements: GMP, AIB, FDA;</li>
</ul><p><b>Visit - <a href=""#URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_2954b76adf23051d4bc35fc729f5a18c5de715ed82dfaee24b3aabbf3874ca57#"" rel=""nofollow"" class=""external"">#URL_ec64af2b4fe2ca316e828f93b0cd098c22f8beba98dcac09d4dd7384b221a5e8#-#URL_2954b76adf23051d4bc35fc729f5a18c5de715ed82dfaee24b3aabbf3874ca57#</a> </b></p>",Biased
"<p><b>Position # 1</b></p>
<p><b>Ruby Automation Engineer</b><br><b>Location: Menlo Park, CA</b></p>
<p><b></b></p>
<p><b>Position # 2</b></p>
<p><b>Ruby on Rails Engineer</b><br><b>Location : Pleasanton, CA</b><br>Length – 9 months plus.</p>
<p>Looking for 4-5 years of experience. Someone who has worked on some exciting eCommerce web projects with <b>ROR</b>.</p>
<p></p>",Non-biased
"<p>The Tasting Adventures Presenter will engage customers into the Hotel Chocolat world of chocolate through the presentation of Tasting Events in London and across the UK. They will ensure that all events are authentic, promote Hotel Chocolat brand values, educate, excite and delight guests with a cocoa fuelled experience. They will also be responsible for driving event sales and supporting PR and Marketing activities relating to chocolate and cocoa cuisine.</p>
<p><a href=""#URL_38dc361ea68004726dd5b566cfc9efbf7aa02a61e44d265a847d1a919c28a177#"" rel=""nofollow"" class=""external"">Full details &amp; job description can be found here</a>.</p>",Non-biased
"<h3>
<b>Would you like to work for a trusted organization that values its employees?</b>  A USAlliance career is a journey that starts with a positive, productive, and engaging workplace where employees are valued and respected.</h3>
<p>We are looking for an experienced<b> Branch Service Associate </b>to deliver excellent service and maximize Member solutions by identifying referral opportunities for new products and services based on Member’s financial goals while performing efficient and accurate banking transactions.</p>
<ul>
<li>Perform member transactions including deposits, withdrawals, money orders, etc.</li>
<li>Cross sell USAlliance products and services.</li>
</ul>",Biased
<p>A well-known hospital in Dubai is looking for a full - time Specialist Obs./Gynec. (having DHA/HAAD/MOH License) to join in the institution. Eligible &amp; Interested candidates can forward their CV to us and we will be in contact with you.</p>,Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>We are currently recruiting for an exciting Sales &amp; Customer Service role. We are looking for someone with a passion for sales, beauty and fragrance who is enthusiastic and driven.</p>
<p>The ideal candidates will have the ability to demonstrate a fresh approach to sales and be able to work in a fast paced and versatile environment.</p>
<p>If you are looking to build your career in Beauty, Promotional work, Sales and Customer Service apply now.</p>
<p>The role would suit anyone with the following experience:</p>
<p>* Great communication skills</p>
<p>* Positive attitude</p>
<p>* Be able to hit targets and achieve goals</p>
<p>* Be able to work in a customer facing role</p>
<p>* The ability to build and maintain strong relationships with clients and customers</p>
<p>* Beauty training or make up artisty</p>
<p>* Fragrance or cosmetic counter experience</p>
<p>Full product training will be available to all successful candidates.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Are you looking to continue your Career working for a Boutique Agency who are located in Scarborough North Yorkshire.</p>
<p>The Agency operates within the UK Automotive Market which is experiencing substantial growth and is forecasted to do so for the foreseeable future. The Partners are Industry expert and have been operating for many years, albeit within Search and selection. The time is now right to offer a Full Service Package.</p>",Biased
"<p>The Administrative Assistant will be based in San Francisco, CA. The right candidate will be an integral part of our talented team, supporting our continued growth.</p>
<p><b>Responsibilities:</b></p>
<ul>
<li>Attend meetings in order to record minutes.</li>
<li>Compile, transcribe, and distribute minutes of meetings.</li>
<li>Conduct research, compile data, and prepare papers for consideration and presentation by executives, committees and boards of directors.</li>
<li>Coordinate and direct office services</li>
<li>Meet with individuals, special interest groups and others</li>
<li>Review operating practices and procedures in order to determine whether improvements can be made in areas such as workflow, reporting procedures, or expenditures.</li>
<li>Provide secretarial support for a professional, supervisor or manager, and in some cases, subordinate staff of that individual.</li>
<li>Provide highly-skilled keyboarding support in the transcribing and recording of information.</li>
</ul>",Non-biased
"<p>This is fantastic opportunity for someone wanting to start their career in Customer Service. During the first 12 months you will work towards a Level 2 Customer Service NVQ and then be kept on in a permanent position.</p>
<p></p>
<p>You will be working for a distribution company and the role will involve:</p>
<p></p>
<p>-Providing a high level of Customer Service through conversation</p>
<p>-working alongside the marketing team to assist in daily tasks</p>
<p>-These tasks can include adding of new products</p>
<p>-Inputting information and contacting service providers</p>
<p></p>
<p>Ideal candidates will be computer literate and have excellent communication skills.</p>
<p></p>
<p>If you are honest and hard working send your CV to #EMAIL_0e92123d11734167533acc44a2e74ffac0b6f56d256225a89769e0641a3d1aee#</p>",Biased
"<p>#URL_f10cb7b12799258d60f3a0af7edf7799f96bced6feddbb9762740f55be503aff# is a fast-growing start-up within the financial industry.</p>
<p>If you’re looking for an opportunity to join a team working on several large greenfield projects,building automation frameworks from scratch in an Agile environment, this is the role for you.</p>
<p>We are building on Symfony2 / Amazon RDS and are looking for a Test Engineer to conduct manual and automated testing, as well as set up test frameworks and best practices.</p>
<p></p>
<p></p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>CAD Operator – Transmission Engineering. Under general direction, this candidate will create or modify electrical, civil and electrical engineering design drawings, utilizing approved drafting standards to support the construction or maintenance of electric utility substation facilities, generation switchyards, or transmission lines. Direction will be in the form of verbal and written instructions, marked prints, and sketches. Additional duties may include administrative activities associated with updating paper and electronic folders, updating hanging files and assisting engineers and designers with printing/copying/folding of plans for release to Construction &amp; Maintenance. <br><br></p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>The job is to support the growth of the #URL_9f35c886234b8e939f5403fd12ad24821ba485aee59d1581c7a35be587faa504# marketplace project. This will involve liaison with vendors, administration of the website, liaison with the website designers, interfacing between accounts and clients, and generally troubleshooting the various systems involved in running an internet marketplace. The successful candidate will be someone who is interesting in marketing and would like to grow into a bigger role within the company.</p>",Biased
"<p>A Local company in Reading PA is looking for a Shipping clerk Mon- Fri Hours 7am-3:30 pm $14- $18hr Applicant must be able to multitask, have good communication skills, be an original thinker to come up with new ideas and implement them, logistics experience, stock room experience, forklift experience is a plus but not required, as well as knowledge of QuickBooks. Other duties as assigned.  </p>",Biased
"<p>You must be 16-18 years old to apply for this position as it is an apprenticeship</p>
<p>Perfect role for school leavers.</p>
<p>This is a fantastic opportunity for those looking to start their career in Customer Service. During the first 12 months you will work towards a Level 2 Customer Service and then be kept on in a permanent position.</p>
<p>You will be working for a car rental company and the role will involve:</p>
<p>-Delivering excellent customer service<br>-Working in the quality department<br>-Working on different campaigns</p>
<p>Ideal candidates will be polite and articulate.</p>
<p>If you are motivated and career minded please apply now</p>",Biased
"<p>WebLinc is looking for a Regional Sales Director for the Western Region, based in or near the Greater Los Angeles area. The Regional Sales Director will be responsible for driving revenue growth while collaborating with the sales team in Philadelphia. The ideal candidate would be able to bring a wealth of eCommerce knowledge and experience to the team while performing with high energy and a true passion for what we do.</p>
<p>The Regional Sales Director will be working from home, and will be expected to travel up to 75% of the time.</p>
<p></p>
<p>Responsibilities include:</p>
<p></p>",Biased
"<p>Government funding is only available for 16-18 year olds.</p>
<p>Perfect role for school leavers.</p>
<p>This is a fantastic opportunity for those looking to start their career in Business Admin. During the first 12 months you will work towards a Level 2 Business Admin NVQ and then you will kept on in a permanent position.</p>
<p>You will be working for a recruitment company and the role will involve:</p>
<p>-Candidate resourcing</p>
<p>-Data inputting</p>
<p>-CV searching</p>
<p>-Answering the telephone</p>
<p>Ideal candidates will be confident with an excellent phone manner.<br>If you are confident and career motivated please apply now.</p>",Biased
"<p>Hiring a materials manager for a leading manufacturing company in Illinois! This person will supervise production planning, manage recepit accuracy and forcast material requirements. Additonally, the materials manager will be responsible for developing lot sizes to minimize inventory and setup costs. MRP, capacity planning, master scheduling, and inventory managment applications will be used. </p>",Biased
"<p>You are passionate about the convergence of breakthrough technology with intuitive design. You live, breathe, and dream about data infrastructure. Tough problems excite you. You are a jack of all trades - consistently venturing beyond your skill set taking on new problems. You thrive in the ambiguity of an early startup. You are excited at the prospect of architecting an entire back end system, growing a team, and managing projects.</p>
<p>Working with our CTO, you will be responsible for designing and helping to build our backend system, including our in-memory &amp; distributed infrastructure. You will also be working closely and coordinating with our frontend team.</p>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>We have extensive experience in battery storage technologies and renewable energies. As a medium-sized enterprise specializing in storage systems, we are committed to the highest quality, ""Made in Germany"". The company is exclusively manufactured at the company's headquarters in Allgäu, where it is also subjected to thorough quality control. With this background, we have also been TÜV certified since 2011.</p>
<p>Your Responsibilities:</p>
<ul>
<li>Must integrate and test US grid compliant power metering into US system</li>
<li>Develop smart meter logic and product adaptation</li>
<li>Adjust and improve product design for future market and technology developments</li>
<li>Minimum of 6 month stay in Bavaria/ Germany with a possible extension of up to 1 year with follow up employment in California </li>
</ul>",Biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
"<p>Play with kids, get paid for it </p>
<p>Love travel? Jobs in Asia</p>
<p>$1,500+ USD monthly ($200 Cost of living)</p>
<p>Housing provided (Private/Furnished)<br>Airfare Reimbursed<br>Excellent for student loans/credit cards</p>
<p>Gabriel Adkins : #URL_ed9094c60184b8a4975333957f05be37e69d3cdb68decc9dd9a4242733cfd7f7#<br><a href=""#URL_4cdcff738625940a90ca5e11f07ea5d405addf2f59c1b7b3aa7513399dce4d5e#"" rel=""nofollow"" class=""external"">#URL_75db76d58f7994c7db24e8998c2fc953ab9a20ea9ac948b217693963f78d2e6b#</a></p>
<p>12 month contract : Apply today </p>",Non-biased
